Unique_id,Lexicalization,wh-type,Verb,Length,Matrix,Emb_subj,Wh1,Emb_verb,Emb2_subj,Wh2,Emb2_verb,Emb2_object,sentence
206122,6,arg,感觉,long,检察官想知道,教练员,,感觉,音乐家,为什么,开除了,保镖,检察官想知道教练员感觉音乐家开除了谁。
206131,6,arg,认为,short,检察官想知道,教练员,为什么,认为,音乐家,,开除了,保镖,检察官想知道谁认为音乐家开除了保镖。
206132,6,arg,认为,long,检察官想知道,教练员,,认为,音乐家,为什么,开除了,保镖,检察官想知道教练员认为音乐家开除了谁。
206141,6,arg,写,short,检察官想知道,教练员,为什么,写,音乐家,,开除了,保镖,检察官想知道谁写音乐家开除了保镖。
206142,6,arg,写,long,检察官想知道,教练员,,写,音乐家,为什么,开除了,保镖,检察官想知道教练员写音乐家开除了谁。
207011,7,arg,说,short,村长想知道,农民,为什么,说,电工,,无视了,领导,村长想知道谁说电工无视了领导。
207012,7,arg,说,long,村长想知道,农民,,说,电工,为什么,无视了,领导,村长想知道农民说电工无视了谁。
207021,7,arg,觉得,short,村长想知道,农民,为什么,觉得,电工,,无视了,领导,村长想知道谁觉得电工无视了领导。
207022,7,arg,觉得,long,村长想知道,农民,,觉得,电工,为什么,无视了,领导,村长想知道农民觉得电工无视了谁。
207031,7,arg,希望,short,村长想知道,农民,为什么,希望,电工,,无视了,领导,村长想知道谁希望电工无视了领导。
207032,7,arg,希望,long,村长想知道,农民,,希望,电工,为什么,无视了,领导,村长想知道农民希望电工无视了谁。
207041,7,arg,说明,short,村长想知道,农民,为什么,说明,电工,,无视了,领导,村长想知道谁说明电工无视了领导。
207042,7,arg,说明,long,村长想知道,农民,,说明,电工,为什么,无视了,领导,村长想知道农民说明电工无视了谁。
207051,7,arg,想,short,村长想知道,农民,为什么,想,电工,,无视了,领导,村长想知道谁想电工无视了领导。
207052,7,arg,想,long,村长想知道,农民,,想,电工,为什么,无视了,领导,村长想知道农民想电工无视了谁。
207061,7,arg,怕,short,村长想知道,农民,为什么,怕,电工,,无视了,领导,村长想知道谁怕电工无视了领导。
207062,7,arg,怕,long,村长想知道,农民,,怕,电工,为什么,无视了,领导,村长想知道农民怕电工无视了谁。
207071,7,arg,喜欢,short,村长想知道,农民,为什么,喜欢,电工,,无视了,领导,村长想知道谁喜欢电工无视了领导。
207072,7,arg,喜欢,long,村长想知道,农民,,喜欢,电工,为什么,无视了,领导,村长想知道农民喜欢电工无视了谁。
207081,7,arg,记得,short,村长想知道,农民,为什么,记得,电工,,无视了,领导,村长想知道谁记得电工无视了领导。
207082,7,arg,记得,long,村长想知道,农民,,记得,电工,为什么,无视了,领导,村长想知道农民记得电工无视了谁。
207091,7,arg,猜,short,村长想知道,农民,为什么,猜,电工,,无视了,领导,村长想知道谁猜电工无视了领导。
207092,7,arg,猜,long,村长想知道,农民,,猜,电工,为什么,无视了,领导,村长想知道农民猜电工无视了谁。
207101,7,arg,假装,short,村长想知道,农民,为什么,假装,电工,,无视了,领导,村长想知道谁假装电工无视了领导。
207102,7,arg,假装,long,村长想知道,农民,,假装,电工,为什么,无视了,领导,村长想知道农民假装电工无视了谁。
207111,7,arg,害怕,short,村长想知道,农民,为什么,害怕,电工,,无视了,领导,村长想知道谁害怕电工无视了领导。
207112,7,arg,害怕,long,村长想知道,农民,,害怕,电工,为什么,无视了,领导,村长想知道农民害怕电工无视了谁。
207121,7,arg,感觉,short,村长想知道,农民,为什么,感觉,电工,,无视了,领导,村长想知道谁感觉电工无视了领导。
207122,7,arg,感觉,long,村长想知道,农民,,感觉,电工,为什么,无视了,领导,村长想知道农民感觉电工无视了谁。
207131,7,arg,认为,short,村长想知道,农民,为什么,认为,电工,,无视了,领导,村长想知道谁认为电工无视了领导。
207132,7,arg,认为,long,村长想知道,农民,,认为,电工,为什么,无视了,领导,村长想知道农民认为电工无视了谁。
207141,7,arg,写,short,村长想知道,农民,为什么,写,电工,,无视了,领导,村长想知道谁写电工无视了领导。
207142,7,arg,写,long,村长想知道,农民,,写,电工,为什么,无视了,领导,村长想知道农民写电工无视了谁。
208011,8,arg,说,short,侦探想知道,售货员,为什么,说,飞行员,,羞辱了,卡车司机,侦探想知道谁说飞行员羞辱了卡车司机。
208012,8,arg,说,long,侦探想知道,售货员,,说,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员说飞行员羞辱了谁。
208021,8,arg,觉得,short,侦探想知道,售货员,为什么,觉得,飞行员,,羞辱了,卡车司机,侦探想知道谁觉得飞行员羞辱了卡车司机。
208022,8,arg,觉得,long,侦探想知道,售货员,,觉得,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员觉得飞行员羞辱了谁。
208031,8,arg,希望,short,侦探想知道,售货员,为什么,希望,飞行员,,羞辱了,卡车司机,侦探想知道谁希望飞行员羞辱了卡车司机。
208032,8,arg,希望,long,侦探想知道,售货员,,希望,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员希望飞行员羞辱了谁。
208041,8,arg,说明,short,侦探想知道,售货员,为什么,说明,飞行员,,羞辱了,卡车司机,侦探想知道谁说明飞行员羞辱了卡车司机。
208042,8,arg,说明,long,侦探想知道,售货员,,说明,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员说明飞行员羞辱了谁。
208051,8,arg,想,short,侦探想知道,售货员,为什么,想,飞行员,,羞辱了,卡车司机,侦探想知道谁想飞行员羞辱了卡车司机。
208052,8,arg,想,long,侦探想知道,售货员,,想,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员想飞行员羞辱了谁。
208061,8,arg,怕,short,侦探想知道,售货员,为什么,怕,飞行员,,羞辱了,卡车司机,侦探想知道谁怕飞行员羞辱了卡车司机。
208062,8,arg,怕,long,侦探想知道,售货员,,怕,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员怕飞行员羞辱了谁。
208071,8,arg,喜欢,short,侦探想知道,售货员,为什么,喜欢,飞行员,,羞辱了,卡车司机,侦探想知道谁喜欢飞行员羞辱了卡车司机。
208072,8,arg,喜欢,long,侦探想知道,售货员,,喜欢,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员喜欢飞行员羞辱了谁。
208081,8,arg,记得,short,侦探想知道,售货员,为什么,记得,飞行员,,羞辱了,卡车司机,侦探想知道谁记得飞行员羞辱了卡车司机。
208082,8,arg,记得,long,侦探想知道,售货员,,记得,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员记得飞行员羞辱了谁。
208091,8,arg,猜,short,侦探想知道,售货员,为什么,猜,飞行员,,羞辱了,卡车司机,侦探想知道谁猜飞行员羞辱了卡车司机。
208092,8,arg,猜,long,侦探想知道,售货员,,猜,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员猜飞行员羞辱了谁。
208101,8,arg,假装,short,侦探想知道,售货员,为什么,假装,飞行员,,羞辱了,卡车司机,侦探想知道谁假装飞行员羞辱了卡车司机。
208102,8,arg,假装,long,侦探想知道,售货员,,假装,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员假装飞行员羞辱了谁。
208111,8,arg,害怕,short,侦探想知道,售货员,为什么,害怕,飞行员,,羞辱了,卡车司机,侦探想知道谁害怕飞行员羞辱了卡车司机。
208112,8,arg,害怕,long,侦探想知道,售货员,,害怕,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员害怕飞行员羞辱了谁。
208121,8,arg,感觉,short,侦探想知道,售货员,为什么,感觉,飞行员,,羞辱了,卡车司机,侦探想知道谁感觉飞行员羞辱了卡车司机。
208122,8,arg,感觉,long,侦探想知道,售货员,,感觉,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员感觉飞行员羞辱了谁。
208131,8,arg,认为,short,侦探想知道,售货员,为什么,认为,飞行员,,羞辱了,卡车司机,侦探想知道谁认为飞行员羞辱了卡车司机。
208132,8,arg,认为,long,侦探想知道,售货员,,认为,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员认为飞行员羞辱了谁。
208141,8,arg,写,short,侦探想知道,售货员,为什么,写,飞行员,,羞辱了,卡车司机,侦探想知道谁写飞行员羞辱了卡车司机。
208142,8,arg,写,long,侦探想知道,售货员,,写,飞行员,为什么,羞辱了,卡车司机,侦探想知道售货员写飞行员羞辱了谁。
209011,9,arg,说,short,将军想知道,间谍,为什么,说,士兵,,跟踪了,总统,将军想知道谁说士兵跟踪了总统。
209012,9,arg,说,long,将军想知道,间谍,,说,士兵,为什么,跟踪了,总统,将军想知道间谍说士兵跟踪了谁。
209021,9,arg,觉得,short,将军想知道,间谍,为什么,觉得,士兵,,跟踪了,总统,将军想知道谁觉得士兵跟踪了总统。
209022,9,arg,觉得,long,将军想知道,间谍,,觉得,士兵,为什么,跟踪了,总统,将军想知道间谍觉得士兵跟踪了谁。
209031,9,arg,希望,short,将军想知道,间谍,为什么,希望,士兵,,跟踪了,总统,将军想知道谁希望士兵跟踪了总统。
209032,9,arg,希望,long,将军想知道,间谍,,希望,士兵,为什么,跟踪了,总统,将军想知道间谍希望士兵跟踪了谁。
209041,9,arg,说明,short,将军想知道,间谍,为什么,说明,士兵,,跟踪了,总统,将军想知道谁说明士兵跟踪了总统。
209042,9,arg,说明,long,将军想知道,间谍,,说明,士兵,为什么,跟踪了,总统,将军想知道间谍说明士兵跟踪了谁。
209051,9,arg,想,short,将军想知道,间谍,为什么,想,士兵,,跟踪了,总统,将军想知道谁想士兵跟踪了总统。
209052,9,arg,想,long,将军想知道,间谍,,想,士兵,为什么,跟踪了,总统,将军想知道间谍想士兵跟踪了谁。
209061,9,arg,怕,short,将军想知道,间谍,为什么,怕,士兵,,跟踪了,总统,将军想知道谁怕士兵跟踪了总统。
209062,9,arg,怕,long,将军想知道,间谍,,怕,士兵,为什么,跟踪了,总统,将军想知道间谍怕士兵跟踪了谁。
209071,9,arg,喜欢,short,将军想知道,间谍,为什么,喜欢,士兵,,跟踪了,总统,将军想知道谁喜欢士兵跟踪了总统。
209072,9,arg,喜欢,long,将军想知道,间谍,,喜欢,士兵,为什么,跟踪了,总统,将军想知道间谍喜欢士兵跟踪了谁。
209081,9,arg,记得,short,将军想知道,间谍,为什么,记得,士兵,,跟踪了,总统,将军想知道谁记得士兵跟踪了总统。
209082,9,arg,记得,long,将军想知道,间谍,,记得,士兵,为什么,跟踪了,总统,将军想知道间谍记得士兵跟踪了谁。
209091,9,arg,猜,short,将军想知道,间谍,为什么,猜,士兵,,跟踪了,总统,将军想知道谁猜士兵跟踪了总统。
209092,9,arg,猜,long,将军想知道,间谍,,猜,士兵,为什么,跟踪了,总统,将军想知道间谍猜士兵跟踪了谁。
209101,9,arg,假装,short,将军想知道,间谍,为什么,假装,士兵,,跟踪了,总统,将军想知道谁假装士兵跟踪了总统。
209102,9,arg,假装,long,将军想知道,间谍,,假装,士兵,为什么,跟踪了,总统,将军想知道间谍假装士兵跟踪了谁。
209111,9,arg,害怕,short,将军想知道,间谍,为什么,害怕,士兵,,跟踪了,总统,将军想知道谁害怕士兵跟踪了总统。
209112,9,arg,害怕,long,将军想知道,间谍,,害怕,士兵,为什么,跟踪了,总统,将军想知道间谍害怕士兵跟踪了谁。
209121,9,arg,感觉,short,将军想知道,间谍,为什么,感觉,士兵,,跟踪了,总统,将军想知道谁感觉士兵跟踪了总统。
209122,9,arg,感觉,long,将军想知道,间谍,,感觉,士兵,为什么,跟踪了,总统,将军想知道间谍感觉士兵跟踪了谁。
209131,9,arg,认为,short,将军想知道,间谍,为什么,认为,士兵,,跟踪了,总统,将军想知道谁认为士兵跟踪了总统。
209132,9,arg,认为,long,将军想知道,间谍,,认为,士兵,为什么,跟踪了,总统,将军想知道间谍认为士兵跟踪了谁。
209141,9,arg,写,short,将军想知道,间谍,为什么,写,士兵,,跟踪了,总统,将军想知道谁写士兵跟踪了总统。
209142,9,arg,写,long,将军想知道,间谍,,写,士兵,为什么,跟踪了,总统,将军想知道间谍写士兵跟踪了谁。
210011,10,arg,说,short,导游想知道,外国人,为什么,说,保安,,袭击了,商贩,导游想知道谁说保安袭击了商贩。
210012,10,arg,说,long,导游想知道,外国人,,说,保安,为什么,袭击了,商贩,导游想知道外国人说保安袭击了谁。
210021,10,arg,觉得,short,导游想知道,外国人,为什么,觉得,保安,,袭击了,商贩,导游想知道谁觉得保安袭击了商贩。
210022,10,arg,觉得,long,导游想知道,外国人,,觉得,保安,为什么,袭击了,商贩,导游想知道外国人觉得保安袭击了谁。
210031,10,arg,希望,short,导游想知道,外国人,为什么,希望,保安,,袭击了,商贩,导游想知道谁希望保安袭击了商贩。
210032,10,arg,希望,long,导游想知道,外国人,,希望,保安,为什么,袭击了,商贩,导游想知道外国人希望保安袭击了谁。
210041,10,arg,说明,short,导游想知道,外国人,为什么,说明,保安,,袭击了,商贩,导游想知道谁说明保安袭击了商贩。
210042,10,arg,说明,long,导游想知道,外国人,,说明,保安,为什么,袭击了,商贩,导游想知道外国人说明保安袭击了谁。
210051,10,arg,想,short,导游想知道,外国人,为什么,想,保安,,袭击了,商贩,导游想知道谁想保安袭击了商贩。
210052,10,arg,想,long,导游想知道,外国人,,想,保安,为什么,袭击了,商贩,导游想知道外国人想保安袭击了谁。
210061,10,arg,怕,short,导游想知道,外国人,为什么,怕,保安,,袭击了,商贩,导游想知道谁怕保安袭击了商贩。
210062,10,arg,怕,long,导游想知道,外国人,,怕,保安,为什么,袭击了,商贩,导游想知道外国人怕保安袭击了谁。
210071,10,arg,喜欢,short,导游想知道,外国人,为什么,喜欢,保安,,袭击了,商贩,导游想知道谁喜欢保安袭击了商贩。
210072,10,arg,喜欢,long,导游想知道,外国人,,喜欢,保安,为什么,袭击了,商贩,导游想知道外国人喜欢保安袭击了谁。
210081,10,arg,记得,short,导游想知道,外国人,为什么,记得,保安,,袭击了,商贩,导游想知道谁记得保安袭击了商贩。
210082,10,arg,记得,long,导游想知道,外国人,,记得,保安,为什么,袭击了,商贩,导游想知道外国人记得保安袭击了谁。
210091,10,arg,猜,short,导游想知道,外国人,为什么,猜,保安,,袭击了,商贩,导游想知道谁猜保安袭击了商贩。
210092,10,arg,猜,long,导游想知道,外国人,,猜,保安,为什么,袭击了,商贩,导游想知道外国人猜保安袭击了谁。
210101,10,arg,假装,short,导游想知道,外国人,为什么,假装,保安,,袭击了,商贩,导游想知道谁假装保安袭击了商贩。
210102,10,arg,假装,long,导游想知道,外国人,,假装,保安,为什么,袭击了,商贩,导游想知道外国人假装保安袭击了谁。
210111,10,arg,害怕,short,导游想知道,外国人,为什么,害怕,保安,,袭击了,商贩,导游想知道谁害怕保安袭击了商贩。
210112,10,arg,害怕,long,导游想知道,外国人,,害怕,保安,为什么,袭击了,商贩,导游想知道外国人害怕保安袭击了谁。
210121,10,arg,感觉,short,导游想知道,外国人,为什么,感觉,保安,,袭击了,商贩,导游想知道谁感觉保安袭击了商贩。
210122,10,arg,感觉,long,导游想知道,外国人,,感觉,保安,为什么,袭击了,商贩,导游想知道外国人感觉保安袭击了谁。
210131,10,arg,认为,short,导游想知道,外国人,为什么,认为,保安,,袭击了,商贩,导游想知道谁认为保安袭击了商贩。
210132,10,arg,认为,long,导游想知道,外国人,,认为,保安,为什么,袭击了,商贩,导游想知道外国人认为保安袭击了谁。
210141,10,arg,写,short,导游想知道,外国人,为什么,写,保安,,袭击了,商贩,导游想知道谁写保安袭击了商贩。
210142,10,arg,写,long,导游想知道,外国人,,写,保安,为什么,袭击了,商贩,导游想知道外国人写保安袭击了谁。
211011,11,arg,说,short,政客想知道,医生,为什么,说,护士,,推倒了,男孩,政客想知道谁说护士推倒了男孩。
211012,11,arg,说,long,政客想知道,医生,,说,护士,为什么,推倒了,男孩,政客想知道医生说护士推倒了谁。
211021,11,arg,觉得,short,政客想知道,医生,为什么,觉得,护士,,推倒了,男孩,政客想知道谁觉得护士推倒了男孩。
211022,11,arg,觉得,long,政客想知道,医生,,觉得,护士,为什么,推倒了,男孩,政客想知道医生觉得护士推倒了谁。
211031,11,arg,希望,short,政客想知道,医生,为什么,希望,护士,,推倒了,男孩,政客想知道谁希望护士推倒了男孩。
211032,11,arg,希望,long,政客想知道,医生,,希望,护士,为什么,推倒了,男孩,政客想知道医生希望护士推倒了谁。
211041,11,arg,说明,short,政客想知道,医生,为什么,说明,护士,,推倒了,男孩,政客想知道谁说明护士推倒了男孩。
211042,11,arg,说明,long,政客想知道,医生,,说明,护士,为什么,推倒了,男孩,政客想知道医生说明护士推倒了谁。
211051,11,arg,想,short,政客想知道,医生,为什么,想,护士,,推倒了,男孩,政客想知道谁想护士推倒了男孩。
211052,11,arg,想,long,政客想知道,医生,,想,护士,为什么,推倒了,男孩,政客想知道医生想护士推倒了谁。
211061,11,arg,怕,short,政客想知道,医生,为什么,怕,护士,,推倒了,男孩,政客想知道谁怕护士推倒了男孩。
211062,11,arg,怕,long,政客想知道,医生,,怕,护士,为什么,推倒了,男孩,政客想知道医生怕护士推倒了谁。
211071,11,arg,喜欢,short,政客想知道,医生,为什么,喜欢,护士,,推倒了,男孩,政客想知道谁喜欢护士推倒了男孩。
211072,11,arg,喜欢,long,政客想知道,医生,,喜欢,护士,为什么,推倒了,男孩,政客想知道医生喜欢护士推倒了谁。
211081,11,arg,记得,short,政客想知道,医生,为什么,记得,护士,,推倒了,男孩,政客想知道谁记得护士推倒了男孩。
211082,11,arg,记得,long,政客想知道,医生,,记得,护士,为什么,推倒了,男孩,政客想知道医生记得护士推倒了谁。
211091,11,arg,猜,short,政客想知道,医生,为什么,猜,护士,,推倒了,男孩,政客想知道谁猜护士推倒了男孩。
211092,11,arg,猜,long,政客想知道,医生,,猜,护士,为什么,推倒了,男孩,政客想知道医生猜护士推倒了谁。
211101,11,arg,假装,short,政客想知道,医生,为什么,假装,护士,,推倒了,男孩,政客想知道谁假装护士推倒了男孩。
211102,11,arg,假装,long,政客想知道,医生,,假装,护士,为什么,推倒了,男孩,政客想知道医生假装护士推倒了谁。
211111,11,arg,害怕,short,政客想知道,医生,为什么,害怕,护士,,推倒了,男孩,政客想知道谁害怕护士推倒了男孩。
211112,11,arg,害怕,long,政客想知道,医生,,害怕,护士,为什么,推倒了,男孩,政客想知道医生害怕护士推倒了谁。
211121,11,arg,感觉,short,政客想知道,医生,为什么,感觉,护士,,推倒了,男孩,政客想知道谁感觉护士推倒了男孩。
211122,11,arg,感觉,long,政客想知道,医生,,感觉,护士,为什么,推倒了,男孩,政客想知道医生感觉护士推倒了谁。
211131,11,arg,认为,short,政客想知道,医生,为什么,认为,护士,,推倒了,男孩,政客想知道谁认为护士推倒了男孩。
211132,11,arg,认为,long,政客想知道,医生,,认为,护士,为什么,推倒了,男孩,政客想知道医生认为护士推倒了谁。
211141,11,arg,写,short,政客想知道,医生,为什么,写,护士,,推倒了,男孩,政客想知道谁写护士推倒了男孩。
211142,11,arg,写,long,政客想知道,医生,,写,护士,为什么,推倒了,男孩,政客想知道医生写护士推倒了谁。
212011,12,arg,说,short,包工头想知道,和尚,为什么,说,播音员,,打伤了,算命先生,包工头想知道谁说播音员打伤了算命先生。
212012,12,arg,说,long,包工头想知道,和尚,,说,播音员,为什么,打伤了,算命先生,包工头想知道和尚说播音员打伤了谁。
212021,12,arg,觉得,short,包工头想知道,和尚,为什么,觉得,播音员,,打伤了,算命先生,包工头想知道谁觉得播音员打伤了算命先生。
212022,12,arg,觉得,long,包工头想知道,和尚,,觉得,播音员,为什么,打伤了,算命先生,包工头想知道和尚觉得播音员打伤了谁。
212031,12,arg,希望,short,包工头想知道,和尚,为什么,希望,播音员,,打伤了,算命先生,包工头想知道谁希望播音员打伤了算命先生。
212032,12,arg,希望,long,包工头想知道,和尚,,希望,播音员,为什么,打伤了,算命先生,包工头想知道和尚希望播音员打伤了谁。
212041,12,arg,说明,short,包工头想知道,和尚,为什么,说明,播音员,,打伤了,算命先生,包工头想知道谁说明播音员打伤了算命先生。
212042,12,arg,说明,long,包工头想知道,和尚,,说明,播音员,为什么,打伤了,算命先生,包工头想知道和尚说明播音员打伤了谁。
212051,12,arg,想,short,包工头想知道,和尚,为什么,想,播音员,,打伤了,算命先生,包工头想知道谁想播音员打伤了算命先生。
212052,12,arg,想,long,包工头想知道,和尚,,想,播音员,为什么,打伤了,算命先生,包工头想知道和尚想播音员打伤了谁。
212061,12,arg,怕,short,包工头想知道,和尚,为什么,怕,播音员,,打伤了,算命先生,包工头想知道谁怕播音员打伤了算命先生。
212062,12,arg,怕,long,包工头想知道,和尚,,怕,播音员,为什么,打伤了,算命先生,包工头想知道和尚怕播音员打伤了谁。
212071,12,arg,喜欢,short,包工头想知道,和尚,为什么,喜欢,播音员,,打伤了,算命先生,包工头想知道谁喜欢播音员打伤了算命先生。
212072,12,arg,喜欢,long,包工头想知道,和尚,,喜欢,播音员,为什么,打伤了,算命先生,包工头想知道和尚喜欢播音员打伤了谁。
212081,12,arg,记得,short,包工头想知道,和尚,为什么,记得,播音员,,打伤了,算命先生,包工头想知道谁记得播音员打伤了算命先生。
212082,12,arg,记得,long,包工头想知道,和尚,,记得,播音员,为什么,打伤了,算命先生,包工头想知道和尚记得播音员打伤了谁。
212091,12,arg,猜,short,包工头想知道,和尚,为什么,猜,播音员,,打伤了,算命先生,包工头想知道谁猜播音员打伤了算命先生。
212092,12,arg,猜,long,包工头想知道,和尚,,猜,播音员,为什么,打伤了,算命先生,包工头想知道和尚猜播音员打伤了谁。
212101,12,arg,假装,short,包工头想知道,和尚,为什么,假装,播音员,,打伤了,算命先生,包工头想知道谁假装播音员打伤了算命先生。
212102,12,arg,假装,long,包工头想知道,和尚,,假装,播音员,为什么,打伤了,算命先生,包工头想知道和尚假装播音员打伤了谁。
212111,12,arg,害怕,short,包工头想知道,和尚,为什么,害怕,播音员,,打伤了,算命先生,包工头想知道谁害怕播音员打伤了算命先生。
212112,12,arg,害怕,long,包工头想知道,和尚,,害怕,播音员,为什么,打伤了,算命先生,包工头想知道和尚害怕播音员打伤了谁。
212121,12,arg,感觉,short,包工头想知道,和尚,为什么,感觉,播音员,,打伤了,算命先生,包工头想知道谁感觉播音员打伤了算命先生。
212122,12,arg,感觉,long,包工头想知道,和尚,,感觉,播音员,为什么,打伤了,算命先生,包工头想知道和尚感觉播音员打伤了谁。
212131,12,arg,认为,short,包工头想知道,和尚,为什么,认为,播音员,,打伤了,算命先生,包工头想知道谁认为播音员打伤了算命先生。
212132,12,arg,认为,long,包工头想知道,和尚,,认为,播音员,为什么,打伤了,算命先生,包工头想知道和尚认为播音员打伤了谁。
212141,12,arg,写,short,包工头想知道,和尚,为什么,写,播音员,,打伤了,算命先生,包工头想知道谁写播音员打伤了算命先生。
212142,12,arg,写,long,包工头想知道,和尚,,写,播音员,为什么,打伤了,算命先生,包工头想知道和尚写播音员打伤了谁。
213011,13,arg,说,short,服务员想知道,售票员,为什么,说,演说家,,欺骗了,建筑工人,服务员想知道谁说演说家欺骗了建筑工人。
213012,13,arg,说,long,服务员想知道,售票员,,说,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员说演说家欺骗了谁。
213021,13,arg,觉得,short,服务员想知道,售票员,为什么,觉得,演说家,,欺骗了,建筑工人,服务员想知道谁觉得演说家欺骗了建筑工人。
213022,13,arg,觉得,long,服务员想知道,售票员,,觉得,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员觉得演说家欺骗了谁。
213031,13,arg,希望,short,服务员想知道,售票员,为什么,希望,演说家,,欺骗了,建筑工人,服务员想知道谁希望演说家欺骗了建筑工人。
213032,13,arg,希望,long,服务员想知道,售票员,,希望,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员希望演说家欺骗了谁。
213041,13,arg,说明,short,服务员想知道,售票员,为什么,说明,演说家,,欺骗了,建筑工人,服务员想知道谁说明演说家欺骗了建筑工人。
213042,13,arg,说明,long,服务员想知道,售票员,,说明,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员说明演说家欺骗了谁。
213051,13,arg,想,short,服务员想知道,售票员,为什么,想,演说家,,欺骗了,建筑工人,服务员想知道谁想演说家欺骗了建筑工人。
213052,13,arg,想,long,服务员想知道,售票员,,想,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员想演说家欺骗了谁。
213061,13,arg,怕,short,服务员想知道,售票员,为什么,怕,演说家,,欺骗了,建筑工人,服务员想知道谁怕演说家欺骗了建筑工人。
213062,13,arg,怕,long,服务员想知道,售票员,,怕,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员怕演说家欺骗了谁。
213071,13,arg,喜欢,short,服务员想知道,售票员,为什么,喜欢,演说家,,欺骗了,建筑工人,服务员想知道谁喜欢演说家欺骗了建筑工人。
213072,13,arg,喜欢,long,服务员想知道,售票员,,喜欢,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员喜欢演说家欺骗了谁。
213081,13,arg,记得,short,服务员想知道,售票员,为什么,记得,演说家,,欺骗了,建筑工人,服务员想知道谁记得演说家欺骗了建筑工人。
213082,13,arg,记得,long,服务员想知道,售票员,,记得,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员记得演说家欺骗了谁。
213091,13,arg,猜,short,服务员想知道,售票员,为什么,猜,演说家,,欺骗了,建筑工人,服务员想知道谁猜演说家欺骗了建筑工人。
213092,13,arg,猜,long,服务员想知道,售票员,,猜,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员猜演说家欺骗了谁。
213101,13,arg,假装,short,服务员想知道,售票员,为什么,假装,演说家,,欺骗了,建筑工人,服务员想知道谁假装演说家欺骗了建筑工人。
213102,13,arg,假装,long,服务员想知道,售票员,,假装,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员假装演说家欺骗了谁。
213111,13,arg,害怕,short,服务员想知道,售票员,为什么,害怕,演说家,,欺骗了,建筑工人,服务员想知道谁害怕演说家欺骗了建筑工人。
213112,13,arg,害怕,long,服务员想知道,售票员,,害怕,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员害怕演说家欺骗了谁。
213121,13,arg,感觉,short,服务员想知道,售票员,为什么,感觉,演说家,,欺骗了,建筑工人,服务员想知道谁感觉演说家欺骗了建筑工人。
213122,13,arg,感觉,long,服务员想知道,售票员,,感觉,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员感觉演说家欺骗了谁。
213131,13,arg,认为,short,服务员想知道,售票员,为什么,认为,演说家,,欺骗了,建筑工人,服务员想知道谁认为演说家欺骗了建筑工人。
213132,13,arg,认为,long,服务员想知道,售票员,,认为,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员认为演说家欺骗了谁。
213141,13,arg,写,short,服务员想知道,售票员,为什么,写,演说家,,欺骗了,建筑工人,服务员想知道谁写演说家欺骗了建筑工人。
213142,13,arg,写,long,服务员想知道,售票员,,写,演说家,为什么,欺骗了,建筑工人,服务员想知道售票员写演说家欺骗了谁。
214011,14,arg,说,short,英语老师想知道,工程师,为什么,说,中学生,,举报了,店员,英语老师想知道谁说中学生举报了店员。
214012,14,arg,说,long,英语老师想知道,工程师,,说,中学生,为什么,举报了,店员,英语老师想知道工程师说中学生举报了谁。
214021,14,arg,觉得,short,英语老师想知道,工程师,为什么,觉得,中学生,,举报了,店员,英语老师想知道谁觉得中学生举报了店员。
214022,14,arg,觉得,long,英语老师想知道,工程师,,觉得,中学生,为什么,举报了,店员,英语老师想知道工程师觉得中学生举报了谁。
214031,14,arg,希望,short,英语老师想知道,工程师,为什么,希望,中学生,,举报了,店员,英语老师想知道谁希望中学生举报了店员。
214032,14,arg,希望,long,英语老师想知道,工程师,,希望,中学生,为什么,举报了,店员,英语老师想知道工程师希望中学生举报了谁。
214041,14,arg,说明,short,英语老师想知道,工程师,为什么,说明,中学生,,举报了,店员,英语老师想知道谁说明中学生举报了店员。
214042,14,arg,说明,long,英语老师想知道,工程师,,说明,中学生,为什么,举报了,店员,英语老师想知道工程师说明中学生举报了谁。
